1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
1.962335566383800745e-01 6.382450460436934758e-01 4.561987681446120352e-02 6.207205679271924487e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
3.728024969333469940e-01 2.034982631141403486e-01 1.468898198944949274e-01 3.881299615753404375e-02
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
1.426759124932654443e-01 1.624828084282567975e-01 1.039943932272945626e-01 4.941437294210708764e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
2.085287346695573196e-01 1.668503056203581580e-01 2.634475985721804747e-01 2.762766165543014685e-01
