1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999998971e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998451e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998798e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998798e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999145e-02 1.954115999999998798e-02 2.467589999999998326e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999998024e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999998371e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999999065e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999999412e-02 3.372264999999997903e-02
1.112342999999999318e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999999412e-02 3.372264999999997903e-02
1.112342999999999492e-02 1.954115999999998798e-02 2.467589999999997633e-02 2.267756999999999412e-02 3.372264999999997903e-02
1.112342999999999665e-02 1.954115999999999145e-02 2.467589999999997633e-02 2.267756999999999412e-02 3.372264999999997903e-02
1.112342999999999665e-02 1.954115999999999492e-02 2.467589999999997633e-02 2.267756999999999065e-02 3.372264999999997903e-02
1.112342999999999665e-02 1.954115999999999839e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997903e-02
1.112342999999999839e-02 1.954116000000000186e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997209e-02
1.112343000000000012e-02 1.954116000000000186e-02 2.467589999999997633e-02 2.267756999999998718e-02 3.372264999999997209e-02
1.112343000000000012e-02 1.954116000000000186e-02 2.467589999999997979e-02 2.267756999999998371e-02 3.372264999999997209e-02
1.112343000000000012e-02 1.954116000000000533e-02 2.467589999999997979e-02 2.267756999999998371e-02 3.372264999999996515e-02
